id,Exited
255238,0.047918137
255239,0.77137035
255240,0.10320574
255241,0.9291674
255242,0.008890023
255243,0.03242743
255244,0.0754484
255245,0.1412061
255246,0.58242744
255247,0.3511565
255248,0.7922887
255249,0.7973561
255250,0.19025359
255251,0.028642707
255252,0.2833641
255253,0.012510725
255254,0.23007955
255255,0.7099177
255256,0.09621243
255257,0.59780073
255258,0.43475103
255259,0.17828178
255260,0.05437803
255261,0.93310696
255262,0.061153516
255263,0.40461257
255264,0.3011567
255265,0.12779635
255266,0.06546483
255267,0.113092035
255268,0.37227038
255269,0.63666123
255270,0.1382182
255271,0.113507286
255272,0.03314848
255273,0.10768432
255274,0.017962448
255275,0.59422755
255276,0.058682285
255277,0.02548844
255278,0.06332935
255279,0.13134833
255280,0.26536083
255281,0.31822217
255282,0.38649115
255283,0.016988143
255284,0.3507302
255285,0.053281657
255286,0.06287424
255287,0.80711424
255288,0.21653517
255289,0.02262962
255290,0.04583544
255291,0.15537018
255292,0.5848422
255293,0.93568337
255294,0.21793658
255295,0.332836
255296,0.01813545
255297,0.64435935
255298,0.54804856
255299,0.156029
255300,0.07482377
255301,0.06062965
255302,0.15758912
255303,0.077542365
255304,0.16154563
255305,0.026252497
255306,0.57799315
255307,0.08115359
255308,0.18094659
255309,0.33907786
255310,0.26041958
255311,0.81213945
255312,0.54635024
255313,0.053081807
255314,0.02500285
255315,0.026733061
255316,0.011489835
255317,0.019086229
255318,0.059306987
255319,0.44450387
255320,0.014988692
255321,0.015813848
255322,0.0777121
255323,0.12997226
255324,0.43515435
255325,0.90896845
255326,0.4549349
255327,0.07212106
255328,0.19674101
255329,0.15295364
255330,0.6905167
255331,0.121171445
255332,0.16061717
255333,0.0730671
255334,0.41070855
255335,0.03460712
255336,0.011027374
255337,0.02545728
255338,0.028827716
255339,0.10832022
255340,0.024344308
255341,0.04190426
255342,0.067627266
255343,0.35833028
255344,0.9710668
255345,0.71964866
255346,0.3814028
255347,0.043863922
255348,0.062571235
255349,0.19640313
255350,0.104212485
255351,0.82209516
255352,0.855261
255353,0.15036432
255354,0.95278686
255355,0.8271123
255356,0.02188419
255357,0.40413517
255358,0.6248909
255359,0.035373192
255360,0.9573073
255361,0.25407636
255362,0.024261374
255363,0.05960346
255364,0.16388327
255365,0.25672492
255366,0.1667255
255367,0.21775335
255368,0.14208923
255369,0.19793457
255370,0.06200105
255371,0.1769341
255372,0.188707
255373,0.20417567
255374,0.8281649
255375,0.048956968
255376,0.42478463
255377,0.9712011
255378,0.071298964
255379,0.8975612
255380,0.061887603
255381,0.17661706
255382,0.054545857
255383,0.02852332
255384,0.09432164
255385,0.024322817
255386,0.3070982
255387,0.92722005
255388,0.020113252
255389,0.13439345
255390,0.48553625
255391,0.90682703
255392,0.4395198
255393,0.97621185
255394,0.3776417
255395,0.8386429
255396,0.58211994
255397,0.36244062
255398,0.9639729
255399,0.5524746
255400,0.039115436
255401,0.8172989
255402,0.12534292
255403,0.3350286
255404,0.1781725
255405,0.082995616
255406,0.76490515
255407,0.04219886
255408,0.1629051
255409,0.04968613
255410,0.016973913
255411,0.9095879
255412,0.020496361
255413,0.040082898
255414,0.108223625
255415,0.010859061
255416,0.93053424
255417,0.1769597
255418,0.038890652
255419,0.84529734
255420,0.89595556
255421,0.16929862
255422,0.93699837
255423,0.02016333
255424,0.31725892
255425,0.026064467
255426,0.012344795
255427,0.14776616
255428,0.032126695
255429,0.025028337
255430,0.033564053
255431,0.012165907
255432,0.17894888
255433,0.5862764
255434,0.879444
255435,0.68348575
255436,0.040954053
255437,0.15152076
255438,0.054000445
255439,0.13411647
255440,0.15037441
255441,0.4340308
255442,0.42553866
255443,0.20828286
255444,0.552636
255445,0.9368057
255446,0.2837652
255447,0.0679281
255448,0.42911282
255449,0.011764009
255450,0.015329888
255451,0.022006352
255452,0.044623785
255453,0.012876627
255454,0.0629494
255455,0.10290329
255456,0.17644957
255457,0.04230998
255458,0.26785496
255459,0.60863215
255460,0.6384217
255461,0.18473095
255462,0.54568994
255463,0.1435474
255464,0.5099501
255465,0.019823745
255466,0.32429403
255467,0.91881555
255468,0.027114147
255469,0.14780651
255470,0.43402883
255471,0.13452215
255472,0.5169148
255473,0.06492131
255474,0.32889402
255475,0.02081931
255476,0.26050308
255477,0.026206229
255478,0.017805465
255479,0.03295723
255480,0.09227987
255481,0.023819158
255482,0.22192848
255483,0.021998564
255484,0.43003762
255485,0.22535841
255486,0.20207603
255487,0.07747354
255488,0.032810956
255489,0.50580525
255490,0.0523993
255491,0.008077645
255492,0.13419783
255493,0.11439205
255494,0.43417498
255495,0.49274087
255496,0.1628128
255497,0.025776355
255498,0.40116888
255499,0.14178811
255500,0.81838703
255501,0.013720242
255502,0.02316926
255503,0.043888137
255504,0.033641312
255505,0.07710124
255506,0.9413066
255507,0.15525833
255508,0.8610968
255509,0.05234373
255510,0.055244587
255511,0.2623624
255512,0.019244898
255513,0.51527995
255514,0.030669522
255515,0.10925689
255516,0.014243092
255517,0.025533114
255518,0.06825896
255519,0.039743055
255520,0.024916692
255521,0.025781656
255522,0.11018815
255523,0.35501894
255524,0.2500191
255525,0.17787847
255526,0.12925115
255527,0.031215727
255528,0.8868566
255529,0.4198595
255530,0.072523676
255531,0.07519708
255532,0.27514833
255533,0.39062184
255534,0.67577255
255535,0.03129938
255536,0.048855416
255537,0.01273994
255538,0.30973023
255539,0.031080872
255540,0.28962603
255541,0.46908775
255542,0.059860162
255543,0.10118479
255544,0.039667364
255545,0.77462715
255546,0.094637655
255547,0.045135148
255548,0.56821656
255549,0.23715493
255550,0.048480824
255551,0.5994612
255552,0.89597386
255553,0.027507491
255554,0.43196037
255555,0.22856769
255556,0.18534316
255557,0.04860376
255558,0.0245149
255559,0.16893707
255560,0.028280543
255561,0.04701402
255562,0.15183957
255563,0.28555232
255564,0.023778938
255565,0.042327743
255566,0.023025412
255567,0.19050121
255568,0.14343774
255569,0.70766914
255570,0.32598191
255571,0.27434462
255572,0.12235629
255573,0.23448385
255574,0.5055974
255575,0.050238814
255576,0.08413036
255577,0.04082322
255578,0.6283137
255579,0.15466338
255580,0.059472933
255581,0.069651075
255582,0.020414397
255583,0.4579377
255584,0.011016324
255585,0.04247219
255586,0.123562574
255587,0.096197486
255588,0.36143738
255589,0.030162236
255590,0.064111605
255591,0.06662432
255592,0.7477255
255593,0.0250906
255594,0.03989965
255595,0.3616913
255596,0.39219007
255597,0.96553046
255598,0.04763703
255599,0.062910914
255600,0.041851684
255601,0.034194976
255602,0.36574656
255603,0.035460196
255604,0.81149405
255605,0.036746405
255606,0.85995233
255607,0.04045605
255608,0.18880638
255609,0.022808863
255610,0.012616784
255611,0.3046459
255612,0.0123053985
255613,0.2972703
255614,0.6171073
255615,0.74714124
255616,0.019715395
255617,0.13340256
255618,0.87988037
255619,0.16090894
255620,0.3647767
255621,0.1348798
255622,0.076563075
255623,0.15751712
255624,0.0687741
255625,0.019276027
255626,0.46544504
255627,0.72616047
255628,0.16448471
255629,0.54344714
255630,0.34104076
255631,0.08538635
255632,0.017529378
255633,0.011061426
255634,0.3158215
255635,0.025033189
255636,0.07620402
255637,0.87389255
255638,0.10294661
255639,0.574659
255640,0.04428875
255641,0.9327219
255642,0.3732695
255643,0.05667163
255644,0.5107192
255645,0.3210155
255646,0.23115532
255647,0.82533324
255648,0.091649584
255649,0.43767917
255650,0.6895727
255651,0.045812704
255652,0.011802199
255653,0.32604986
255654,0.5665833
255655,0.056646615
255656,0.5278905
255657,0.38723576
255658,0.114216864
255659,0.05824115
255660,0.07301532
255661,0.051494174
255662,0.7215518
255663,0.7313224
255664,0.9721476
255665,0.05878039
255666,0.2764059
255667,0.11662123
255668,0.070895895
255669,0.01393007
255670,0.16447258
255671,0.28517327
255672,0.068661585
255673,0.098093785
255674,0.078260995
255675,0.053621743
255676,0.71625483
255677,0.8790853
255678,0.5019229
255679,0.83893865
255680,0.2775429
255681,0.55778056
255682,0.459035
255683,0.5169856
255684,0.19348042
255685,0.65134954
255686,0.028704885
255687,0.022550039
255688,0.04782217
255689,0.021908512
255690,0.050843287
255691,0.097356595
255692,0.022584211
255693,0.93774706
255694,0.043338835
255695,0.6498124
255696,0.02333074
255697,0.028583787
255698,0.9275041
255699,0.011493242
255700,0.028419694
255701,0.24878623
255702,0.07512064
255703,0.13964014
255704,0.3344007
255705,0.058908448
255706,0.029695783
255707,0.0498738
255708,0.48674482
255709,0.06635465
255710,0.748094
255711,0.11200775
255712,0.018544039
255713,0.051982798
255714,0.7257211
255715,0.17101921
255716,0.181242
255717,0.3150777
255718,0.018094841
255719,0.6643586
255720,0.15379713
255721,0.71449536
255722,0.022916105
255723,0.111865215
255724,0.025101898
255725,0.29136544
255726,0.8715668
255727,0.52354443
255728,0.40163484
255729,0.65307915
255730,0.1327311
255731,0.011186409
255732,0.0265146
255733,0.012144218
255734,0.13914673
255735,0.28139395
255736,0.05167228
255737,0.12575586
255738,0.010366219
255739,0.120702036
255740,0.75292695
255741,0.06369079
255742,0.0122884065
255743,0.1332556
255744,0.07442331
255745,0.17003568
255746,0.9117171
255747,0.15152639
255748,0.24953781
255749,0.034925647
255750,0.06861996
255751,0.055823345
255752,0.14247991
255753,0.97207695
255754,0.91568786
255755,0.041610733
255756,0.028959723
255757,0.031027505
255758,0.04434345
255759,0.73342955
255760,0.05702893
255761,0.113878116
255762,0.04026538
255763,0.045940567
255764,0.03774946
255765,0.20150353
255766,0.024586264
255767,0.094496526
255768,0.74204654
255769,0.27508166
255770,0.8773488
255771,0.37566862
255772,0.90236723
255773,0.12563044
255774,0.012806527
255775,0.12619455
255776,0.8953309
255777,0.20475401
255778,0.538051
255779,0.96975034
255780,0.74936754
255781,0.539178
255782,0.30418915
255783,0.022369238
255784,0.28292617
255785,0.23595142
255786,0.5329236
255787,0.05416436
255788,0.013676124
255789,0.12084297
255790,0.35818437
255791,0.1267841
255792,0.44066137
255793,0.6729302
255794,0.37723395
255795,0.06980654
255796,0.3362558
255797,0.23557137
255798,0.8946834
255799,0.75179493
255800,0.11213966
255801,0.19407785
255802,0.20269251
255803,0.25343406
255804,0.56647605
255805,0.015756281
255806,0.3162495
255807,0.029777939
255808,0.028280476
255809,0.91733295
255810,0.6532775
255811,0.22782546
255812,0.15683709
255813,0.440921
255814,0.025542958
255815,0.9453885
255816,0.07849114
255817,0.030036138
255818,0.2510833
255819,0.08852813
255820,0.1535913
255821,0.15507957
255822,0.7201292
255823,0.1336999
255824,0.10649011
255825,0.24055216
255826,0.21817112
255827,0.169407
255828,0.05237475
255829,0.09059323
255830,0.10662019
255831,0.09706778
255832,0.035585146
255833,0.14970289
255834,0.91249126
255835,0.20781258
255836,0.020560853
255837,0.8370101
255838,0.97625387
255839,0.014280873
255840,0.8433938
255841,0.8223737
255842,0.02098047
255843,0.027864166
255844,0.11330585
255845,0.16979459
255846,0.036067575
255847,0.29087192
255848,0.15346153
255849,0.8636345
255850,0.30680105
255851,0.04562809
255852,0.024191497
255853,0.09554561
255854,0.5113532
255855,0.05814346
255856,0.45805508
255857,0.22132635
255858,0.17083567
255859,0.01091485
255860,0.38011414
255861,0.062461697
255862,0.9202274
255863,0.18665741
255864,0.2203559
255865,0.102491915
255866,0.1514847
255867,0.06779871
255868,0.012501785
255869,0.09131466
255870,0.23342414
255871,0.045571547
255872,0.31631535
255873,0.8690623
255874,0.02529336
255875,0.059996966
255876,0.04412129
255877,0.095193595
255878,0.014550813
255879,0.06828605
255880,0.25170764
255881,0.13006294
255882,0.056491967
255883,0.05073079
255884,0.11860724
255885,0.016002132
255886,0.01699724
255887,0.030045079
255888,0.19793382
255889,0.26947132
255890,0.5606906
255891,0.14097239
255892,0.30770555
255893,0.11547738
255894,0.040201865
255895,0.30935213
255896,0.10317332
255897,0.14854915
255898,0.03716352
255899,0.6078857
255900,0.13650827
255901,0.039448544
255902,0.031326912
255903,0.048952818
255904,0.100147486
255905,0.016989594
255906,0.45203593
255907,0.9284988
255908,0.07110591
255909,0.07208681
255910,0.012453858
255911,0.16619486
255912,0.0169389
255913,0.12694708
255914,0.060383115
255915,0.7537599
255916,0.63667107
255917,0.5321298
255918,0.11478896
255919,0.4964953
255920,0.060104106
255921,0.56337684
255922,0.560971
255923,0.11211884
255924,0.1471259
255925,0.052799243
255926,0.084122814
255927,0.6092453
255928,0.0601943
255929,0.06983281
255930,0.068938226
255931,0.5504436
255932,0.05962861
255933,0.27958143
255934,0.03816782
255935,0.18986093
255936,0.2918345
255937,0.026474014
255938,0.44595832
255939,0.09916557
255940,0.26511058
255941,0.056593128
255942,0.35278514
255943,0.7777561
255944,0.055618215
255945,0.90867996
255946,0.03642102
255947,0.035300028
255948,0.046728726
255949,0.19168141
255950,0.024677282
255951,0.0766771
255952,0.1544626
255953,0.15532015
255954,0.05335697
255955,0.34776685
255956,0.0681877
255957,0.026479082
255958,0.030066153
255959,0.18972215
255960,0.01743384
255961,0.084858656
255962,0.25200284
255963,0.035845216
255964,0.7533492
255965,0.53085166
255966,0.025988722
255967,0.48783582
255968,0.96084386
255969,0.32853743
255970,0.09334296
255971,0.033093438
255972,0.09622726
255973,0.8873549
255974,0.3066355
255975,0.8369672
255976,0.046350937
255977,0.10714682
255978,0.7698967
255979,0.016677883
255980,0.13668655
255981,0.2055471
255982,0.05161892
255983,0.17572547
255984,0.14076114
255985,0.31765
255986,0.084795535
255987,0.7026772
255988,0.061921634
255989,0.07816123
255990,0.025434004
255991,0.013157683
255992,0.084857434
255993,0.026902303
255994,0.39639056
255995,0.019259831
255996,0.15607192
255997,0.17059813
255998,0.07791102
255999,0.52994674
256000,0.71931803
256001,0.01852685
256002,0.018728128
256003,0.24062246
256004,0.45321503
256005,0.22050671
256006,0.96876514
256007,0.78358513
256008,0.93443376
256009,0.47885907
256010,0.01541923
256011,0.074974574
256012,0.23227495
256013,0.23378932
256014,0.20240708
256015,0.2394698
256016,0.013857286
256017,0.023940336
256018,0.21490459
256019,0.18730217
256020,0.011484918
256021,0.06997831
256022,0.25869668
256023,0.0122591555
256024,0.29066917
256025,0.21307895
256026,0.022964468
256027,0.96701103
256028,0.31132382
256029,0.3723622
256030,0.21021321
256031,0.6539827
256032,0.93905485
256033,0.075600654
256034,0.6438644
256035,0.29189962
256036,0.59846354
256037,0.11645389
256038,0.059051424
256039,0.26732165
256040,0.31035268
256041,0.9406873
256042,0.41334164
256043,0.23076557
256044,0.06541632
256045,0.037917275
256046,0.30315813
256047,0.6056396
256048,0.3557723
256049,0.43991116
256050,0.025743859
256051,0.031206869
256052,0.13330692
256053,0.7241751
256054,0.18477534
256055,0.4230333
256056,0.121015966
256057,0.025725609
256058,0.023715595
256059,0.069815435
256060,0.16800919
256061,0.039720386
256062,0.014223268
256063,0.10513777
256064,0.10317869
256065,0.04311786
256066,0.8857966
256067,0.7992279
256068,0.2089623
256069,0.03960666
256070,0.92835313
256071,0.08573011
256072,0.40812486
256073,0.029944198
256074,0.053161606
256075,0.8621545
256076,0.019471541
256077,0.032650076
256078,0.02459376
256079,0.16370611
256080,0.08753807
256081,0.7357437
256082,0.20067984
256083,0.43642497
256084,0.43525857
256085,0.12477146
256086,0.9694499
256087,0.39324573
256088,0.7765313
256089,0.22521289
256090,0.025899455
256091,0.10305911
256092,0.04181618
256093,0.8548173
256094,0.049788043
256095,0.6919855
256096,0.015624642
256097,0.13273272
256098,0.8900279
256099,0.0067458297
256100,0.8139871
256101,0.21942589
256102,0.014898524
256103,0.8816609
256104,0.045563586
256105,0.095498405
256106,0.96465766
256107,0.5258339
256108,0.060765695
256109,0.5216294
256110,0.07629898
256111,0.025367646
256112,0.11319104
256113,0.35878462
256114,0.22858922
256115,0.2382193
256116,0.2904133
256117,0.076852545
256118,0.2377584
256119,0.109631374
256120,0.32829317
256121,0.42647848
256122,0.29335207
256123,0.16349344
256124,0.03147814
256125,0.028672138
256126,0.24447408
256127,0.121337175
256128,0.25029847
256129,0.45604122
256130,0.24981192
256131,0.16272432
256132,0.04391058
256133,0.025109759
256134,0.27656695
256135,0.018915549
256136,0.46045157
256137,0.1473221
256138,0.02551697
256139,0.78333116
256140,0.020101959
256141,0.19364691
256142,0.067939214
256143,0.31250963
256144,0.045967743
256145,0.07315856
256146,0.657993
256147,0.10331178
256148,0.1259261
256149,0.03822956
256150,0.80004436
256151,0.3167756
256152,0.70076215
256153,0.26311663
256154,0.32912505
256155,0.033525754
256156,0.46038818
256157,0.40308896
256158,0.8859338
256159,0.9711024
256160,0.17236003
256161,0.7390099
256162,0.39230692
256163,0.029766249
256164,0.029075403
256165,0.41418493
256166,0.8011205
256167,0.17936628
256168,0.13396795
256169,0.39131495
256170,0.78726757
256171,0.064896844
256172,0.051765922
256173,0.8181759
256174,0.13634743
256175,0.2525462
256176,0.09135182
256177,0.90156484
256178,0.7554619
256179,0.044157233
256180,0.008424238
256181,0.104062274
256182,0.019845216
256183,0.22040775
256184,0.9030244
256185,0.07607513
256186,0.29637846
256187,0.08695824
256188,0.24927162
256189,0.5406699
256190,0.011592034
256191,0.803805
256192,0.24888402
256193,0.026965952
256194,0.33185592
256195,0.26134068
256196,0.054218948
256197,0.011255778
256198,0.11238126
256199,0.17969376
256200,0.021826815
256201,0.7290321
256202,0.07842616
256203,0.12645885
256204,0.9217996
256205,0.038250953
256206,0.5209099
256207,0.022112736
256208,0.42160198
256209,0.76866275
256210,0.09777785
256211,0.72473884
256212,0.9511068
256213,0.058198404
256214,0.15242916
256215,0.07294913
256216,0.59756184
256217,0.18672512
256218,0.12168237
256219,0.21151295
256220,0.017568741
256221,0.2232799
256222,0.8699975
256223,0.19940536
256224,0.50087345
256225,0.027849684
256226,0.96919334
256227,0.23826212
256228,0.16679767
256229,0.011065756
256230,0.031241247
256231,0.026382808
256232,0.016834036
256233,0.894642
256234,0.6180089
256235,0.62210196
256236,0.043481324
256237,0.4222308
256238,0.24688613
256239,0.010625663
256240,0.88433295
256241,0.2642523
256242,0.06571601
256243,0.012274397
256244,0.86105996
256245,0.07019481
256246,0.009845035
256247,0.17643365
256248,0.027891375
256249,0.99214375
256250,0.445117
256251,0.10819468
256252,0.05526983
256253,0.05771933
256254,0.0656806
256255,0.02346069
256256,0.12628983
256257,0.63655657
256258,0.040678445
256259,0.9502306
256260,0.022101702
256261,0.015148118
256262,0.1648671
256263,0.014243654
256264,0.12407081
256265,0.13898107
256266,0.11604787
256267,0.38514367
256268,0.7544728
256269,0.1724865
256270,0.43405125
256271,0.99247724
256272,0.77688754
256273,0.078954525
256274,0.055869013
256275,0.08174731
256276,0.51854616
256277,0.122652665
256278,0.12004438
256279,0.88848066
256280,0.32993516
256281,0.023858882
256282,0.011446087
256283,0.37487897
256284,0.04570664
256285,0.13089642
256286,0.03790094
256287,0.06688142
256288,0.38907456
256289,0.98619616
256290,0.22038709
256291,0.25612816
256292,0.09662358
256293,0.29552835
256294,0.054135222
256295,0.057786487
256296,0.28695756
256297,0.010343121
256298,0.24833952
256299,0.03029398
256300,0.09736774
256301,0.120548725
256302,0.19257891
256303,0.059047665
256304,0.024028521
256305,0.06567419
256306,0.2520879
256307,0.10254296
256308,0.73990357
256309,0.4329718
256310,0.009876097
256311,0.01889676
256312,0.024186889
256313,0.28450722
256314,0.017162241
256315,0.009227143
256316,0.22985974
256317,0.20705566
256318,0.27350253
256319,0.23023033
256320,0.14911246
256321,0.08025592
256322,0.12578449
256323,0.09965065
256324,0.17352383
256325,0.043798503
256326,0.59136397
256327,0.26309785
256328,0.05628974
256329,0.2537157
256330,0.38324475
256331,0.4968171
256332,0.6740506
256333,0.24010187
256334,0.050492257
256335,0.13067
256336,0.049160045
256337,0.82607126
256338,0.115953825
256339,0.4148026
256340,0.09372477
256341,0.0498387
256342,0.09532218
256343,0.02771048
256344,0.029198254
256345,0.39085808
256346,0.027195793
256347,0.6611091
256348,0.35866532
256349,0.07640175
256350,0.104570515
256351,0.017597942
256352,0.04549162
256353,0.32979828
256354,0.38394177
256355,0.19263858
256356,0.025775809
256357,0.119320996
256358,0.03393265
256359,0.89283526
256360,0.033986397
256361,0.13811097
256362,0.044398423
256363,0.09393398
256364,0.013851007
256365,0.3493839
256366,0.015828528
256367,0.39047226
256368,0.18101309
256369,0.80562204
256370,0.05530659
256371,0.1813323
256372,0.68109936
256373,0.54456776
256374,0.3518751
256375,0.019955182
256376,0.6323377
256377,0.023641529
256378,0.068547405
256379,0.014829788
256380,0.09983114
256381,0.03054328
256382,0.64000076
256383,0.116269656
256384,0.22023977
256385,0.8118158
256386,0.05229374
256387,0.33233693
256388,0.2654626
256389,0.25910306
256390,0.67055255
256391,0.38201755
256392,0.14366995
256393,0.84343296
256394,0.11321619
256395,0.8178581
256396,0.20658807
256397,0.036571603
256398,0.07185259
256399,0.23009054
256400,0.03376011
256401,0.055868424
256402,0.01684099
256403,0.16679905
256404,0.032449108
256405,0.067104265
256406,0.92300165
256407,0.09411641
256408,0.16842662
256409,0.015717557
256410,0.02089788
256411,0.04185243
256412,0.07918883
256413,0.20119847
256414,0.03508832
256415,0.1264497
256416,0.5671717
256417,0.123196796
256418,0.2868458
256419,0.8208153
256420,0.9525591
256421,0.050523546
256422,0.6916875
256423,0.8522379
256424,0.50070685
256425,0.083706915
256426,0.17239375
256427,0.36821267
256428,0.15860775
256429,0.9464745
256430,0.09444073
256431,0.013621611
256432,0.25722364
256433,0.036466364
256434,0.464413
256435,0.29948127
256436,0.12629071
256437,0.24921578
256438,0.011920295
256439,0.024100795
256440,0.029008122
256441,0.2684805
256442,0.017052334
256443,0.07101669
256444,0.01655039
256445,0.5675851
256446,0.9691649
256447,0.7869692
256448,0.22013563
256449,0.48841298
256450,0.029389303
256451,0.6631526
256452,0.029355908
256453,0.017462868
256454,0.14708629
256455,0.031160008
256456,0.4536895
256457,0.16091093
256458,0.043277528
256459,0.2790616
256460,0.33851507
256461,0.041194923
256462,0.17455743
256463,0.122108564
256464,0.4286986
256465,0.0763155
256466,0.026430279
256467,0.5953039
256468,0.9814073
256469,0.36455503
256470,0.5376424
256471,0.1640212
256472,0.84669346
256473,0.0997852
256474,0.9072892
256475,0.90723926
256476,0.862434
256477,0.29319468
256478,0.016722916
256479,0.030241601
256480,0.15136772
256481,0.026832692
256482,0.02399303
256483,0.40513358
256484,0.047197107
256485,0.055451807
256486,0.9370358
256487,0.22419712
256488,0.04158658
256489,0.25787717
256490,0.032710347
256491,0.16484825
256492,0.06824351
256493,0.02048081
256494,0.11385386
256495,0.8068565
256496,0.084800884
256497,0.050963186
256498,0.38718534
256499,0.058036387
256500,0.21691626
256501,0.025447978
256502,0.9490238
256503,0.079587504
256504,0.1451846
256505,0.12392863
256506,0.025544913
256507,0.020535776
256508,0.5766254
256509,0.062897086
256510,0.19508661
256511,0.009642633
256512,0.13239874
256513,0.052581456
256514,0.12069082
256515,0.049025416
256516,0.28685993
256517,0.76615065
256518,0.18655366
256519,0.34531632
256520,0.07289998
256521,0.38160807
256522,0.026740078
256523,0.16940708
256524,0.046232574
256525,0.22053708
256526,0.72436017
256527,0.025167942
256528,0.012726266
256529,0.19421344
256530,0.043702826
256531,0.8301666
256532,0.031699535
256533,0.06200767
256534,0.1663727
256535,0.032128267
256536,0.8881203
256537,0.88756335
256538,0.044702023
256539,0.07507931
256540,0.028480211
256541,0.671717
256542,0.08915091
256543,0.27289099
256544,0.25719905
256545,0.3798029
256546,0.06083609
256547,0.06528332
256548,0.010936275
256549,0.12743686
256550,0.75194734
256551,0.36107045
256552,0.021982443
256553,0.022725005
256554,0.1729929
256555,0.42564175
256556,0.015062615
256557,0.10144829
256558,0.50694835
256559,0.016997982
256560,0.2955651
256561,0.051580407
256562,0.09462732
256563,0.038254682
256564,0.03892451
256565,0.2933962
256566,0.3793413
256567,0.023105785
256568,0.04087112
256569,0.21824107
256570,0.012785987
256571,0.05005099
256572,0.33766752
256573,0.65443856
256574,0.10710819
256575,0.021939034
256576,0.021582378
256577,0.027278317
256578,0.38817802
256579,0.12299769
256580,0.87883586
256581,0.9253146
256582,0.10421562
256583,0.016062733
256584,0.053670954
256585,0.1988122
256586,0.091572806
256587,0.97860384
256588,0.27900943
256589,0.03797074
256590,0.62876344
256591,0.2358593
256592,0.062400144
256593,0.90588224
256594,0.07499783
256595,0.0527368
256596,0.018265847
256597,0.9034198
256598,0.082536176
256599,0.65021807
256600,0.5544506
256601,0.025477145
256602,0.022991642
256603,0.94228125
256604,0.052378774
256605,0.18332902
256606,0.09600333
256607,0.64497185
256608,0.06768714
256609,0.54919183
256610,0.023205867
256611,0.6300875
256612,0.024647655
256613,0.8453242
256614,0.078777134
256615,0.25770032
256616,0.96537834
256617,0.15563047
256618,0.807271
256619,0.0412691
256620,0.20629312
256621,0.038817618
256622,0.7309782
256623,0.2181243
256624,0.19760421
256625,0.04001845
256626,0.5207084
256627,0.02506132
256628,0.2410573
256629,0.04302501
256630,0.13059455
256631,0.030374201
256632,0.18854596
256633,0.699065
256634,0.15426144
256635,0.54616135
256636,0.6650003
256637,0.19033574
256638,0.1181884
256639,0.019009298
256640,0.8216786
256641,0.021074867
256642,0.45299068
256643,0.45160323
256644,0.9241168
256645,0.036898635
256646,0.07105623
256647,0.26500487
256648,0.88296807
256649,0.079904996
256650,0.36781546
256651,0.15753832
256652,0.027885765
256653,0.08817589
256654,0.049773697
256655,0.012909447
256656,0.012058607
256657,0.17998144
256658,0.17995836
256659,0.7372295
256660,0.599501
256661,0.09778784
256662,0.8931337
256663,0.40293202
256664,0.1154855
256665,0.2192935
256666,0.84697694
256667,0.9531016
256668,0.4716565
256669,0.04034808
256670,0.09500975
256671,0.03353986
256672,0.8102423
256673,0.15888403
256674,0.14123042
256675,0.04783404
256676,0.022726137
256677,0.040637873
256678,0.35846388
256679,0.20118295
256680,0.69634557
256681,0.017319229
256682,0.025817633
256683,0.15019056
256684,0.21154635
256685,0.22781476
256686,0.15398924
256687,0.045300916
256688,0.019241245
256689,0.031675793
256690,0.021888468
256691,0.16053393
256692,0.26701006
256693,0.78944427
256694,0.013050084
256695,0.20532069
256696,0.16254382
256697,0.16228186
256698,0.052174352
256699,0.6912709
256700,0.6973543
256701,0.035982717
256702,0.24720934
256703,0.70793504
256704,0.02243578
256705,0.08580753
256706,0.25164843
256707,0.08686612
256708,0.14075497
256709,0.7373117
256710,0.038541023
256711,0.016844116
256712,0.20097494
256713,0.09409846
256714,0.4021753
256715,0.3290617
256716,0.7866517
256717,0.20421329
256718,0.1366872
256719,0.83927464
256720,0.34412637
256721,0.5802756
256722,0.8526223
256723,0.027860247
256724,0.0119976355
256725,0.1478954
256726,0.020350331
256727,0.66731673
256728,0.741559
256729,0.16696212
256730,0.84699696
256731,0.33570948
256732,0.012378095
256733,0.2916663
256734,0.9578087
256735,0.023101438
256736,0.04058948
256737,0.16990523
256738,0.05840089
256739,0.023895497
256740,0.018800085
256741,0.6663578
256742,0.5150499
256743,0.05518105
256744,0.010605451
256745,0.9297769
256746,0.25308728
256747,0.27153888
256748,0.72892845
256749,0.09308131
256750,0.123212986
256751,0.29180157
256752,0.04109893
256753,0.13160282
256754,0.94861233
256755,0.40552288
256756,0.11019322
256757,0.044064585
256758,0.9231784
256759,0.010322661
256760,0.7151095
256761,0.25293785
256762,0.41044286
256763,0.028461633
256764,0.048481088
256765,0.072189644
256766,0.029146614
256767,0.103623755
256768,0.6484091
256769,0.039938472
256770,0.03328451
256771,0.115590475
256772,0.3176696
256773,0.05590918
256774,0.06345397
256775,0.39083695
256776,0.080615066
256777,0.4284076
256778,0.039281283
256779,0.039020184
256780,0.9714963
256781,0.31468132
256782,0.030575955
256783,0.0549273
256784,0.26448205
256785,0.01983671
256786,0.012961618
256787,0.02529242
256788,0.041739423
256789,0.020954765
256790,0.31505165
256791,0.80717987
256792,0.44569796
256793,0.16460839
256794,0.25369012
